track_id,action,from_path,to_path,reason,confidence
4519760616773183dccfeda9bbf83fb5,move,A:\music\Active Music\Bonus Mosh Pt. II - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Where You Want To Be\00 - Bonus Mosh Pt. II.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a980204f97475be4dc3aeb02d9a2afe0,move,"A:\music\Active Music\Born to Shine (feat. Run The Jewels) - Big Grams, Run The Jewels.flac","A:\music\Active Music\Big Grams, Run The Jewels\Big Grams\00 - Born to Shine.flac","Move to canonical location (preset: artist_album, version: original)",0.5
61e9e53db0a7c5a08b1da068c6a9f546,move,"A:\music\Active Music\Break Your Heart Right Back - Ariana Grande, Childish Gambino.flac","A:\music\Active Music\Ariana Grande, Childish Gambino\My Everything (Deluxe)\00 - Break Your Heart Right Back.flac","Move to canonical location (preset: artist_album, version: original)",0.5
ac66b8ad794e54c178d7f65aeb5e43e1,move,"A:\music\Active Music\break your heart right back - live - Ariana Grande, Childish Gambino.flac","A:\music\Active Music\Ariana Grande, Childish Gambino\Live\k bye for now (swt live)\00 - break your heart right back.flac","Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
4b37de52a142620778e0b74544374b8d,move,"A:\music\Active Music\C-C (You Set The Fire In Me) - Dave Glass Animals Remix - Tom Vek, Glass Animals, Dave Glass Animals.flac","A:\music\Active Music\Tom Vek, Glass Animals\Remixes\C-C (You Set The Fire In Me) (Dave Glass Animals Remix)\00 - C-C (You Set The Fire In Me).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
082f9471309dcfb334ba28b5d357f70e,move,A:\music\Active Music\Capital M-E - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Transformers Revenge Of The Fallen The Album\00 - Capital M-E.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
f9970f2999b8e606f39ca65b36f7e190,move,A:\music\Active Music\Centipede (made popular by Childish Gambino) [backing version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\Hip Hop & Rap Hits 6 - Party Tyme (Backing Versions)\00 - Centipede (made popular by Childish Gambino) [backing version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
a0dc4d87fbec44a9a0835ce61efd6829,move,"A:\music\Active Music\Chase Me (feat. Run The Jewels & Big Boi) - Danger Mouse, Run The Jewels, Big Boi.flac","A:\music\Active Music\Danger Mouse, Run The Jewels, Big Boi\Chase Me (feat. Run The Jewels & Big Boi)\00 - Chase Me.flac","Move to canonical location (preset: artist_album, version: original)",0.5
f96f9652fc99fa63c282921e10bc8f1e,move,A:\music\Active Music\Childish Gambino - Instrumental Version - DesoulMusic.flac,A:\music\Active Music\DesoulMusic\Remixes\Soul Trap (Instrumental Version)\00 - Childish Gambino.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
9351bd2d3d9c0bc0e4556abef684259b,move,A:\music\Active Music\Creatures in Heaven - Karaoke Version Originally Performed by Glass Animals - Backing Business.flac,"A:\music\Active Music\Backing Business\Remixes\Pristine Karaoke, Vol. 148\00 - Creatures in Heaven (Karaoke Version Originally Performed by Glass Animals).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
de56463fa8b9e1f27fd11190f51b33d0,move,A:\music\Active Music\Cute Without The 'E' (Cut From The Team) - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tell All Your Friends\00 - Cute Without The 'E' (Cut From The Team).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
10a73d6d5893b8f21aec40803f6f046a,move,"A:\music\Active Music\Cute Without The E (Ziri) - Steve Aoki, Taking Back Sunday.flac","A:\music\Active Music\Steve Aoki, Taking Back Sunday\Cute Without The E (Ziri)\00 - Cute Without The E (Ziri).flac","Move to canonical location (preset: artist_album, version: original)",0.5
7ab7d62e2056872d16dbd53de2ae34ea,move,A:\music\Active Music\Cute Without The E - Cut From The Team - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Live\Punk Goes Acoustic\00 - Cute Without The E - Cut From The Team.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
7838f918fcb1fa0eeafdd9ab8ca31025,move,"A:\music\Active Music\Damn Right (feat. Childish Gambino & Kali Uchis) - JENNIE, Childish Gambino, Kali Uchis.flac","A:\music\Active Music\JENNIE, Childish Gambino, Kali Uchis\Ruby\00 - Damn Right.flac","Move to canonical location (preset: artist_album, version: original)",0.5
373e4fb6e546b834da0b378762aa75fa,move,"A:\music\Active Music\Dead Horse - Glass Animals Remix - Hayley Williams, Glass Animals.flac",A:\music\Active Music\Hayley Williams\Remixes\Dead Horse (Glass Animals Remix)\00 - Dead Horse (Glass Animals Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
a016e669057a42c4a365c0ad9c1bd33c,move,"A:\music\Active Music\Delete Delete (feat. Run the Jewels & Cristin Milioti) - BOOTS, Run The Jewels, Cristin Milioti.flac","A:\music\Active Music\Run The Jewels, Cristin Milioti\#DARKDAZE\00 - Delete Delete.flac","Move to canonical location (preset: artist_album, version: original)",0.5
08c1ee1553b79af465663519da36a069,move,"A:\music\Active Music\Do or Die (feat. Childish Gambino) - Flosstradamus Remix - Flux Pavilion, Childish Gambino.flac","A:\music\Active Music\Flux Pavilion, Childish Gambino\Remixes\Do or Die (Remix EP)\00 - Do or Die [Flosstradamus Remix].flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
eb425cc8d26517c3aa4d901c1a0811fc,move,"A:\music\Active Music\Do or Die (feat. Childish Gambino) - Joshua Steele, Childish Gambino.flac","A:\music\Active Music\Joshua Steele, Childish Gambino\Blow the Roof\00 - Do or Die.flac","Move to canonical location (preset: artist_album, version: original)",0.5
3f69fb1e3c0d4c31b79318c76441c8ea,move,"A:\music\Active Music\Don't Trip (feat. Run The Jewels & Sizzy Rocket) - Flosstradamus, Run The Jewels, Sizzy Rocket.flac","A:\music\Active Music\Flosstradamus, Run The Jewels, Sizzy Rocket\Soundclash\00 - Don't Trip.flac","Move to canonical location (preset: artist_album, version: original)",0.5
4b6c078e2b75d99934c56dfaa54925f1,move,"A:\music\Active Music\Down (Instrumental) - Run The Jewels, El-P, Killer Mike, Joi.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike, Joi\Run The Jewels 3 (Instrumentals)\00 - Down (Instrumental).flac","Move to canonical location (preset: artist_album, version: special)",0.7
ec473827b7be450e371e9da9cc8f1017,move,"A:\music\Active Music\Down (Z Dot UK Remix) - Run The Jewels, El-P, Killer Mike, Z Dot, Isaiah Dreads.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike, Z Dot\Remixes\Down (Z Dot UK Remix)\00 - Down (Z Dot UK Remix).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
18c3800a685b3df955d2302fcd750daa,move,"A:\music\Active Music\Dreamland - Mindchatter Remix - Glass Animals, Mindchatter.flac","A:\music\Active Music\Glass Animals, Mindchatter\Remixes\Dreamland (Real Life Edition)\00 - Dreamland.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
b711f0f06a8b9a1a092c4b4d3c644b0b,move,"A:\music\Active Music\Drowning - Dave Glass Animals Remix - BANKS, Dave Glass Animals.flac",A:\music\Active Music\BANKS\Remixes\Goddess (Remixes)\00 - Drowning (Dave Glass Animals Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
81295fd1878464af1d8ee09ea44344b3,move,"A:\music\Active Music\Ea$tside - Trinidad James, Gucci Mane, Young Scooter, Alley Boy, Childish Gambino.flac","A:\music\Active Music\Trinidad James, Gucci Mane, Young Scooter, Alley Boy, Childish Gambino\10Pc. Mild\00 - Ea$tside.flac","Move to canonical location (preset: artist_album, version: original)",0.5
791131ca1f93487d6af783bb61191f67,move,A:\music\Active Music\Faith (When I Let You Down) - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Taking Back Sunday\00 - Faith (When I Let You Down).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9f2c03168621a78bd5c2d7c8a8b3e601,move,"A:\music\Active Music\Favorite Song - Chance the Rapper, Childish Gambino.flac","A:\music\Active Music\Chance the Rapper, Childish Gambino\Acid Rap\00 - Favorite Song.flac","Move to canonical location (preset: artist_album, version: original)",0.5
b22bcf3bb4eb7ee9018ef5a087d2989b,move,"A:\music\Active Music\Feel the Love (feat. John Newman) - VIP Mix [VIP Mix] - Rudimental, Childish Gambino, VIP.flac","A:\music\Active Music\Rudimental, Childish Gambino\Remixes\Home (Deluxe Edition)\00 - Feel the Love [VIP Mix].flac","Move to canonical location (preset: artist_album, version: remix)",0.8999999999999999
f361cae44e848b08a8ef3bef9dfd5e6c,move,A:\music\Active Music\Feels Like Summer - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Summer Pack\00 - Feels Like Summer.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
c2cac46f28a27ee14ab02e3ebe0c2128,move,"A:\music\Active Music\Flicker, Fade - Taking Back Sunday.flac","A:\music\Active Music\Taking Back Sunday\Happiness Is\00 - Flicker, Fade.flac","Move to canonical location (preset: artist_album, version: original)",0.5
b2887156145a728195a14540a767a8c7,move,A:\music\Active Music\Freaks And Geeks - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\EP (2011 Re-Release)\00 - Freaks And Geeks.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
eb5917b814d381e9fe136002ae4adb60,move,A:\music\Active Music\Ghost Man On Third - Acoustic Version - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Live\Taking Back Sunday (Deluxe Edition)\00 - Ghost Man On Third.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
c631574fecf2aafffc201fb72ea33258,move,"A:\music\Active Music\Giants - Josh Osho, Childish Gambino.flac","A:\music\Active Music\Josh Osho, Childish Gambino\L.i.f.e\00 - Giants.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1956c2795527d1d4b4e1f9a9236be4d2,move,"A:\music\Active Music\Gooey - Gilligan Moss Remix - Glass Animals, Gilligan Moss.flac",A:\music\Active Music\Glass Animals\Remixes\Gooey\00 - Gooey (Gilligan Moss Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
ebe9e1fd1f609d019f216ee05e711515,move,A:\music\Active Music\Great Romances Of The 20th Century - Demo - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tell All Your Friends (20th Anniversary Edition)\00 - Great Romances Of The 20th Century (Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
8cd6a69d1f4cbcda8af411eef713ed6f,move,A:\music\Active Music\H3@RT$ W3RE M3@NT T0 F7¥ - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Bando Stone and The New World\00 - H3@RT$ W3RE M3@NT T0 F7¥.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b187250123b6251a26740cf513039637,move,"A:\music\Active Music\Hakuna Matata - Billy Eichner, Seth Rogen, JayDon, Childish Gambino.flac","A:\music\Active Music\Billy Eichner, Seth Rogen, JD McCrary, Donald Glover\The Lion King (Original Motion Picture Soundtrack)\00 - Hakuna Matata.flac","Move to canonical location (preset: artist_album, version: original)",0.5
88923e40713535e3fc2a2ddb9b9a3372,move,"A:\music\Active Music\Hazey - Dave Glass Animals Rework - Glass Animals, Rome Fortune.flac","A:\music\Active Music\Glass Animals, Rome Fortune\Remixes\Remixes\00 - Hazey.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
ef9d144d6645f9982ed3ab69ce14e887,move,"A:\music\Active Music\Heart Is Full (feat. Run the Jewels) - Remix - Miike Snow, Run The Jewels.flac","A:\music\Active Music\Miike Snow, Run The Jewels\Remixes\iii\00 - Heart Is Full [Remix].flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
16219b179475a1ba9cdb8a52bde96666,move,A:\music\Active Music\Heart-Shaped Box - Glass Animals.flac,A:\music\Active Music\Glass Animals\Heart-Shaped Box (Quarantine Covers Ep. 1)\00 - Heart-Shaped Box.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4c9592056c8ed5ec995ff546be94806b,move,A:\music\Active Music\HEARTBEAT (CHILDISH GAMBINO REMIX) - Rushy Kenobi.flac,A:\music\Active Music\Rushy Kenobi\Remixes\The Lost Tapes EP\00 - HEARTBEAT (CHILDISH GAMBINO REMIX).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
51d4789af4887c23aa69d1b8f19758e3,move,"A:\music\Active Music\Heartbeat (OLIVER Remix) - Childish Gambino, OLIVER.flac",A:\music\Active Music\Childish Gambino\Remixes\Heartbeat (Remix Bundle)\00 - Heartbeat (OLIVER Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
7edecde9e864c5063cd2a578ffad7c04,move,"A:\music\Active Music\Heartbeat - Them Jeans Remix - Childish Gambino, Them Jeans.flac",A:\music\Active Music\Childish Gambino\Remixes\Camp\00 - Heartbeat.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
17c9b24ce4fe6eb63976dd0cea231016,move,A:\music\Active Music\Heat Waves (By Glass Animals) (Melody Karaoke Version) - ZZang KARAOKE.flac,A:\music\Active Music\ZZang KARAOKE\Remixes\ZZang KARAOKE 2024 POP Vol.126\00 - Heat Waves (By Glass Animals) (Melody Karaoke Version).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
e83c0de35c06ea2ac2c17fa3832dab7e,move,A:\music\Active Music\Heat Waves (Made Popular By Glass Animals) [Instrumental Version] - Party Tyme Karaoke.flac,A:\music\Active Music\Party Tyme Karaoke\Remixes\Party Tyme Karaoke - Instrumentals 11\00 - Heat Waves (Made Popular By Glass Animals) [Instrumental Version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
3fc51e351d3761e39631b3b92610441a,move,A:\music\Active Music\Heat Waves (made popular by Glass Animals) [vocal version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\Super Hits 38 - Party Tyme (Vocal Versions)\00 - Heat Waves (made popular by Glass Animals) [vocal version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
988015cd86811a5d8aa7257c4ed2e1b9,move,A:\music\Active Music\Heat Waves (originally performed by Glass Animals) - Instrumental Version - StudiOke.flac,A:\music\Active Music\StudiOke\Remixes\Popular Songs Backing Tracks Karaoke vol.27\00 - Heat Waves (originally performed by Glass Animals).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
6a1fb4a951289e98e80917310d6a6342,move,A:\music\Active Music\Heat Waves (Originally Performed by Glass Animals) [Instrumental Version] - Backing Business.flac,"A:\music\Active Music\Backing Business\Remixes\Pristine Karaoke, Vol. 20\00 - Heat Waves (Originally Performed by Glass Animals) [Instrumental Version].flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
dd246ec97b3cb4ab152b5599a9433491,move,"A:\music\Active Music\Heat Waves - Diplo Remix - Glass Animals, Diplo.flac",A:\music\Active Music\Glass Animals\Remixes\Dreamland (+ Bonus Levels)\00 - Heat Waves.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
808a52924e53390b91bb23fec5700cc7,quarantine,A:\music\Active Music\Heat Waves - Karaoke Version Originally Performed by Glass Animals - Power Grid.flac,A:\music\_Quarantine\Junk\Heat Waves - Karaoke Version Originally Performed by Glass Animals - Power Grid.flac,Junk file (confidence: 0.80),0.7999999999999999
69f13549f8b3ec4cd3d350d1882f100e,move,"A:\music\Active Music\Heat Waves - Logic1000 Remix - Glass Animals, Logic1000.flac","A:\music\Active Music\Glass Animals, Logic1000\Remixes\Dreamland (Real Life Edition)\00 - Heat Waves.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
af822e98c674b66855472981850b0cf9,move,"A:\music\Active Music\Heat Waves - Oliver Heldens Remix - Glass Animals, Oliver Heldens.flac","A:\music\Active Music\Glass Animals, Oliver Heldens\Remixes\Dreamland (+ Bonus Levels)\00 - Heat Waves.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
8c7cca4995429bcaef3321bf8c7abdf1,move,"A:\music\Active Music\Heat Waves - Riton Remix - Glass Animals, Riton.flac","A:\music\Active Music\Glass Animals, Riton\Remixes\Dreamland (+ Bonus Levels)\00 - Heat Waves.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
29d122ee2e5151ffa37b31d9df0d8d2c,move,A:\music\Active Music\Heat Waves - Slowed - Glass Animals.flac,A:\music\Active Music\Glass Animals\Heat Waves (Expansion Pack)\00 - Heat Waves.flac,"Move to canonical location (preset: artist_album, version: special)",0.7
4bd6f83b3ea8220cde44061f09c206fa,move,"A:\music\Active Music\Heat Waves - Sonny Fodera Remix - Glass Animals, Sonny Fodera.flac","A:\music\Active Music\Glass Animals, Sonny Fodera\Remixes\Dreamland (+ Bonus Levels)\00 - Heat Waves.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
d590083f1f3b1cc6760b38a14c38a333,move,A:\music\Active Music\Heat Waves - Stripped Back - Glass Animals.flac,A:\music\Active Music\Glass Animals\Dreamland (+ Bonus Levels)\00 - Heat Waves.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
97c13967cc85c2b9ec50aa6e3d62b614,move,"A:\music\Active Music\Helium - Hudson Mohawke Remix - Glass Animals, Hudson Mohawke.flac",A:\music\Active Music\Glass Animals\Remixes\Dreamland (Real Life Edition)\00 - Helium.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
c084278a828337cabf9f2d0a28e5055d,move,"A:\music\Active Music\Hot Sugar - Washed Out Remix - Glass Animals, Washed Out.flac","A:\music\Active Music\Glass Animals, Washed Out\Remixes\Dreamland (Real Life Edition)\00 - Hot Sugar.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
02a9da6912933c3dbfde028634c92d72,move,A:\music\Active Music\I Don't Wanna Talk (I Just Wanna Dance) - Glass Animals.flac,A:\music\Active Music\Glass Animals\I Don't Wanna Talk (I Just Wanna Dance)\00 - I Don't Wanna Talk (I Just Wanna Dance).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
e24efaf9f3ff33f871ef0589c6fd4dc1,move,"A:\music\Active Music\I Love You More Than You Know (feat. Childish Gambino) - bLAck pARty, Childish Gambino.flac","A:\music\Active Music\bLAck pARty, Childish Gambino\Hummingbird\00 - I Love You More Than You Know.flac","Move to canonical location (preset: artist_album, version: original)",0.5
fda3afe358ba23ffe02b4c334cac6909,move,"A:\music\Active Music\In The Night (feat. Jorja Smith & Amaarae) - Childish Gambino, Jorja Smith, Amaarae.flac","A:\music\Active Music\Childish Gambino, Jorja Smith, Amaarae\Bando Stone and The New World\00 - In The Night.flac","Move to canonical location (preset: artist_album, version: original)",0.5
e782472dfe5c90496da3779e6b8fec42,move,"A:\music\Active Music\It’s All So Incredibly Loud - DJ Seinfeld Remix - Glass Animals, DJ Seinfeld.flac","A:\music\Active Music\Glass Animals, DJ Seinfeld\Remixes\Dreamland (Real Life Edition)\00 - It’s All So Incredibly Loud.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
097881658d33833c10bd82593c818e49,move,"A:\music\Active Music\It’s All So Incredibly Loud - Kelly Lee Owens Remix - Glass Animals, Kelly Lee Owens.flac","A:\music\Active Music\Glass Animals, Kelly Lee Owens\Remixes\Dreamland (Real Life Edition)\00 - It’s All So Incredibly Loud.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
24e5f8617573dd0d480d058b1a19d80e,move,"A:\music\Active Music\IV. Sweatpants - Childish Gambino, JasonMartin.flac","A:\music\Active Music\Childish Gambino, Jason Martin\Because the Internet\00 - IV. Sweatpants.flac","Move to canonical location (preset: artist_album, version: original)",0.5
37ec089789d05b3df3f9adc85443cfae,move,A:\music\Active Music\Jeopardy - Instrumental - Run The Jewels.flac,"A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Run The Jewels 2 (Instrumentals)\00 - Jeopardy (Instrumental).flac","Move to canonical location (preset: artist_album, version: special)",0.7
6385a8fa724372196a7c98b33e7954b5,move,"A:\music\Active Music\Jump Hi - LION BABE, Childish Gambino.flac","A:\music\Active Music\LION BABE, Childish Gambino\Begin\00 - Jump Hi.flac","Move to canonical location (preset: artist_album, version: original)",0.5
eef2805206fde8826b343116e3aadf53,move,"A:\music\Active Music\Kill Your Masters - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Kill Your Masters\00 - Kill Your Masters.flac","Move to canonical location (preset: artist_album, version: original)",0.5
8c10377f65860d306e84e9166c74c96a,move,"A:\music\Active Music\Kings & Queens (feat. Run the Jewels) - DJ Shadow, Run The Jewels.flac","A:\music\Active Music\DJ Shadow, Run The Jewels\Our Pathetic Age\00 - Kings & Queens.flac","Move to canonical location (preset: artist_album, version: original)",0.5
be4a23760e4a5a3589f18553f1fe2946,move,"A:\music\Active Music\LAVA GLACiERS (feat. CHiLDiSH GAMBiNO) - CHOP NOT SLOP REMiX - Riff Raff, Mac Miller.flac","A:\music\Active Music\Riff Raff, Mac Miller\Remixes\PURPLE iCON (CHOPPED NOT SLOPPED)\00 - LAVA GLACiERS [CHOP NOT SLOP REMiX].flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
a85e80ff2193fd66a84ac86bfaed1899,move,"A:\music\Active Music\Lava Glaciers (feat. Childish Gambino) - Riff Raff, Childish Gambino.flac","A:\music\Active Music\Riff Raff, Childish Gambino\Neon Icon\00 - Lava Glaciers.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1c6bac4410ff3e28572c05b9ef793796,move,"A:\music\Active Music\Legend Has It - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Run The Jewels 3\00 - Legend Has It.flac","Move to canonical location (preset: artist_album, version: original)",0.5
7f6e2df75c23d68078c00db43150be26,move,"A:\music\Active Music\Let's Go (The Royal We) - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Let's Go (The Royal We)\00 - Let's Go (The Royal We).flac","Move to canonical location (preset: artist_album, version: original)",0.5
1c84076558abdc4b77ced31a649901c4,move,"A:\music\Active Music\Life Itself - Roosevelt Remix - Glass Animals, Roosevelt.flac",A:\music\Active Music\Glass Animals\Remixes\Life Itself (Roosevelt Remix)\00 - Life Itself (Roosevelt Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
d0a94cb156175dd022e695a191bc545f,move,A:\music\Active Music\Lithonia - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Lithonia\00 - Lithonia.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
69bad47de140825e66108d01d6be089e,move,"A:\music\Active Music\Lonely, Lonely - Taking Back Sunday.flac","A:\music\Active Music\Taking Back Sunday\New Again (Deluxe)\00 - Lonely, Lonely.flac","Move to canonical location (preset: artist_album, version: original)",0.5
97f36d2c2863623592975c19db164d0d,move,"A:\music\Active Music\Lose Your Head - Dave Glass Animals Remix - London Grammar, Glass Animals.flac",A:\music\Active Music\London Grammar\Remixes\Lose Your Head (Dave Glass Animals Remix)\00 - Lose Your Head (Dave Glass Animals Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
f2f8d9b86f597113acf5a248949175c4,move,"A:\music\Active Music\Loved You A Little (Acoustic) - The Maine, Taking Back Sunday, Charlotte Sands.flac","A:\music\Active Music\The Maine, Taking Back Sunday, Charlotte Sands\Live\Loved You A Little (Acoustic)\00 - Loved You A Little (Acoustic).flac","Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
c498a705ba4c1b678bbb18e09bb544cf,move,A:\music\Active Music\MakeDamnSure (Lullaby Version of Taking Back Sunday) - Twinkle Twinkle Little Rock Star.flac,"A:\music\Active Music\Twinkle Twinkle Little Rock Star\Remixes\Emo Baby! Lullabies for the Dark, Vol. 2\00 - MakeDamnSure (Lullaby Version of Taking Back Sunday).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
69c562c20eac5c46dd177ff375b6d235,move,"A:\music\Active Music\MakeDamnSure - Live At Long Beach Arena, Long Beach, CA _ 2006 - Taking Back Sunday.flac","A:\music\Active Music\Taking Back Sunday\Live\Louder Now (Deluxe Edition)\00 - MakeDamnSure (Live At Long Beach Arena, Long Beach, CA 2006).flac","Move to canonical location (preset: artist_album, version: live)",0.8999999999999999
433a73895abd764b95d9038110223935,move,A:\music\Active Music\Mama's Gun - Glass Animals.flac,A:\music\Active Music\Glass Animals\How To Be A Human Being\00 - Mama's Gun.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9f6c54122d5ef6d9e18a8f8ce22899df,move,"A:\music\Active Music\Mean Demeanor - Run The Jewels, El-P, Killer Mike.flac","A:\music\Active Music\Run The Jewels, El-P, Killer Mike\Mean Demeanor\00 - Mean Demeanor.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1775938fb36e560b4f39691c1dd13a04,move,"A:\music\Active Music\Melon and the Coconut - Mona Yim Remix - Glass Animals, Mona Yim.flac","A:\music\Active Music\Glass Animals, Mona Yim\Remixes\Dreamland (Real Life Edition)\00 - Melon and the Coconut.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
9109bf7afa10388461dc4e593defb403,move,"A:\music\Active Music\Meowpurrdy - El-P Remix - Run The Jewels, Lil Bub, Maceo, Delonte, Snoop Dogg.flac","A:\music\Active Music\Run The Jewels, LIL BUB, maceo, Delonte, Snoop Dogg\Remixes\Meow the Jewels\00 - Meowpurrdy.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
49fc8aa0bf228df2149ae757aaa1d32d,move,"A:\music\Active Music\MOOD 4 EVA (feat. Oumou Sangaré) - Beyoncé, JAY-Z, Childish Gambino, Oumou Sangaré.flac","A:\music\Active Music\Beyoncé, JAŸ-Z, Childish Gambino, Oumou Sangaré\The Lion King The Gift\00 - MOOD 4 EVA.flac","Move to canonical location (preset: artist_album, version: original)",0.5
7fe1a0b14eeb57c134aac7826f293f96,move,"A:\music\Active Music\MORE DOLLARS, MORE SENSE 1994 (feat. Childish Gambino) - JasonMartin, DJ Quik, Childish Gambino.flac","A:\music\Active Music\JasonMartin, PROBLEM, DJ Quik, Childish Gambino\MORE DOLLARS, MORE SENSE 2014 (feat. Childish Gambino)\00 - MORE DOLLARS, MORE SENSE 1994.flac","Move to canonical location (preset: artist_album, version: original)",0.5
2e3b2a57add23202ee3877cda0520394,move,"A:\music\Active Music\My Love - Dave Glass Animals Remix - Florence + The Machine, Glass Animals.flac","A:\music\Active Music\Florence + the Machine, Glass Animals\Remixes\My Love (Dave Glass Animals Remix)\00 - My Love.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
9661016f7e33f5438fba5d42dbb05cbe,move,"A:\music\Active Music\New Type (feat. Childish Gambino) - Summer Walker, Childish Gambino.flac","A:\music\Active Music\Summer Walker, Childish Gambino\CLEAR 2 SOFT LIFE EP\00 - New Type.flac","Move to canonical location (preset: artist_album, version: original)",0.5
203223a86e67f324633d003444f6fba6,move,"A:\music\Active Music\No Save Point - Run The Jewels, Yankee and the Brave.flac","A:\music\Active Music\Run The Jewels, Yankee and the Brave\Cyberpunk 2077 Radio, Vol. 1 (Original Soundtrack)\00 - No Save Point.flac","Move to canonical location (preset: artist_album, version: original)",0.5
b6030e84c1411a175a7e65c9b387e7fa,move,"A:\music\Active Music\Nobody Speak - DJ Shadow, Run The Jewels.flac","A:\music\Active Music\DJ Shadow, Run The Jewels\Nobody Speak - Single\00 - Nobody Speak.flac","Move to canonical location (preset: artist_album, version: original)",0.5
